start_date,end_date,updated_date,value,production_type,type,sub_type
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-09T04:04:00+01:00,2372,AGGREGATED_CPC,ID,ID07
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-09T04:04:00+01:00,2821,AGGREGATED_CPC,ID,ID07
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-09T04:04:00+01:00,3330,AGGREGATED_CPC,ID,ID07
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-09T04:04:00+01:00,3888,AGGREGATED_CPC,ID,ID07
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-09T04:04:00+01:00,4352,AGGREGATED_CPC,ID,ID07
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-09T04:04:00+01:00,4770,AGGREGATED_CPC,ID,ID07
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-09T04:04:00+01:00,5094,AGGREGATED_CPC,ID,ID07
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-09T04:04:00+01:00,5365,AGGREGATED_CPC,ID,ID07
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-09T04:04:00+01:00,5477,AGGREGATED_CPC,ID,ID07
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-09T04:04:00+01:00,5516,AGGREGATED_CPC,ID,ID07
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-09T04:04:00+01:00,5420,AGGREGATED_CPC,ID,ID07
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-09T04:04:00+01:00,5210,AGGREGATED_CPC,ID,ID07
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-09T04:04:00+01:00,4910,AGGREGATED_CPC,ID,ID07
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-09T04:04:00+01:00,4525,AGGREGATED_CPC,ID,ID07
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-09T04:04:00+01:00,4023,AGGREGATED_CPC,ID,ID07
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-09T04:04:00+01:00,3452,AGGREGATED_CPC,ID,ID07
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-09T04:04:00+01:00,2815,AGGREGATED_CPC,ID,ID07
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-09T04:04:00+01:00,2262,AGGREGATED_CPC,ID,ID07
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-09T04:04:00+01:00,1963,AGGREGATED_CPC,ID,ID07
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-09T04:04:00+01:00,1904,AGGREGATED_CPC,ID,ID07
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-09T04:04:00+01:00,1942,AGGREGATED_CPC,ID,ID07
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-09T04:04:00+01:00,1974,AGGREGATED_CPC,ID,ID07
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-09T04:04:00+01:00,2003,AGGREGATED_CPC,ID,ID07
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-09T04:04:00+01:00,2015,AGGREGATED_CPC,ID,ID07
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-09T04:04:00+01:00,2032,AGGREGATED_CPC,ID,ID07
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-09T04:04:00+01:00,2070,AGGREGATED_CPC,ID,ID07
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-09T04:04:00+01:00,2096,AGGREGATED_CPC,ID,ID07
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-09T04:04:00+01:00,2101,AGGREGATED_CPC,ID,ID07
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-09T04:04:00+01:00,2082,AGGREGATED_CPC,ID,ID07
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-09T04:04:00+01:00,2082,AGGREGATED_CPC,ID,ID07
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-09T04:04:00+01:00,2083,AGGREGATED_CPC,ID,ID07
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-09T04:04:00+01:00,2094,AGGREGATED_CPC,ID,ID07
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-10T04:03:00+01:00,2064,AGGREGATED_CPC,ID,ID07
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-10T04:03:00+01:00,2081,AGGREGATED_CPC,ID,ID07
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-10T04:03:00+01:00,2053,AGGREGATED_CPC,ID,ID07
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-10T04:03:00+01:00,2094,AGGREGATED_CPC,ID,ID07
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-10T04:03:00+01:00,2157,AGGREGATED_CPC,ID,ID07
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-10T04:03:00+01:00,2249,AGGREGATED_CPC,ID,ID07
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-10T04:03:00+01:00,2561,AGGREGATED_CPC,ID,ID07
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-10T04:03:00+01:00,3090,AGGREGATED_CPC,ID,ID07
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-10T04:03:00+01:00,3655,AGGREGATED_CPC,ID,ID07
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-10T04:03:00+01:00,4284,AGGREGATED_CPC,ID,ID07
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-10T04:03:00+01:00,4819,AGGREGATED_CPC,ID,ID07
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-10T04:03:00+01:00,5321,AGGREGATED_CPC,ID,ID07
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-10T04:03:00+01:00,5711,AGGREGATED_CPC,ID,ID07
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-10T04:03:00+01:00,6036,AGGREGATED_CPC,ID,ID07
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-10T04:03:00+01:00,6201,AGGREGATED_CPC,ID,ID07
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-10T04:03:00+01:00,6296,AGGREGATED_CPC,ID,ID07
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-10T04:03:00+01:00,6251,AGGREGATED_CPC,ID,ID07
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-10T04:03:00+01:00,6068,AGGREGATED_CPC,ID,ID07
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-10T04:03:00+01:00,5764,AGGREGATED_CPC,ID,ID07
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-10T04:03:00+01:00,5361,AGGREGATED_CPC,ID,ID07
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-10T04:03:00+01:00,4794,AGGREGATED_CPC,ID,ID07
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-10T04:03:00+01:00,4150,AGGREGATED_CPC,ID,ID07
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-10T04:03:00+01:00,3428,AGGREGATED_CPC,ID,ID07
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-10T04:03:00+01:00,2798,AGGREGATED_CPC,ID,ID07
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-10T04:03:00+01:00,2477,AGGREGATED_CPC,ID,ID07
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-10T04:03:00+01:00,2460,AGGREGATED_CPC,ID,ID07
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-10T04:03:00+01:00,2536,AGGREGATED_CPC,ID,ID07
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-10T04:03:00+01:00,2576,AGGREGATED_CPC,ID,ID07
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-10T04:03:00+01:00,2628,AGGREGATED_CPC,ID,ID07
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-10T04:03:00+01:00,2669,AGGREGATED_CPC,ID,ID07
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-10T04:03:00+01:00,2708,AGGREGATED_CPC,ID,ID07
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-10T04:03:00+01:00,2755,AGGREGATED_CPC,ID,ID07
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-10T04:03:00+01:00,2804,AGGREGATED_CPC,ID,ID07
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-10T04:03:00+01:00,2848,AGGREGATED_CPC,ID,ID07
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-10T04:03:00+01:00,2880,AGGREGATED_CPC,ID,ID07
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-10T04:03:00+01:00,2897,AGGREGATED_CPC,ID,ID07
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-10T04:03:00+01:00,2904,AGGREGATED_CPC,ID,ID07
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-10T04:03:00+01:00,2892,AGGREGATED_CPC,ID,ID07
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-09T05:03:00+01:00,2092,AGGREGATED_CPC,ID,ID08
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-09T05:03:00+01:00,2096,AGGREGATED_CPC,ID,ID08
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-09T05:03:00+01:00,1845,AGGREGATED_CPC,ID,ID08
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-09T05:03:00+01:00,1894,AGGREGATED_CPC,ID,ID08
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-09T05:03:00+01:00,2255,AGGREGATED_CPC,ID,ID08
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-09T05:03:00+01:00,2794,AGGREGATED_CPC,ID,ID08
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-09T05:03:00+01:00,3302,AGGREGATED_CPC,ID,ID08
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-09T05:03:00+01:00,3857,AGGREGATED_CPC,ID,ID08
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-09T05:03:00+01:00,4322,AGGREGATED_CPC,ID,ID08
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-09T05:03:00+01:00,4745,AGGREGATED_CPC,ID,ID08
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-09T05:03:00+01:00,5074,AGGREGATED_CPC,ID,ID08
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-09T05:03:00+01:00,5342,AGGREGATED_CPC,ID,ID08
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-09T05:03:00+01:00,5452,AGGREGATED_CPC,ID,ID08
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-09T05:03:00+01:00,5496,AGGREGATED_CPC,ID,ID08
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-09T05:03:00+01:00,5404,AGGREGATED_CPC,ID,ID08
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-09T05:03:00+01:00,5197,AGGREGATED_CPC,ID,ID08
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-09T05:03:00+01:00,4902,AGGREGATED_CPC,ID,ID08
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-09T05:03:00+01:00,4514,AGGREGATED_CPC,ID,ID08
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-09T05:03:00+01:00,4012,AGGREGATED_CPC,ID,ID08
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-09T05:03:00+01:00,3444,AGGREGATED_CPC,ID,ID08
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-09T05:03:00+01:00,2809,AGGREGATED_CPC,ID,ID08
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-09T05:03:00+01:00,2256,AGGREGATED_CPC,ID,ID08
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-09T05:03:00+01:00,1958,AGGREGATED_CPC,ID,ID08
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-09T05:03:00+01:00,1902,AGGREGATED_CPC,ID,ID08
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-09T05:03:00+01:00,1944,AGGREGATED_CPC,ID,ID08
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-09T05:03:00+01:00,1986,AGGREGATED_CPC,ID,ID08
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-09T05:03:00+01:00,2020,AGGREGATED_CPC,ID,ID08
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-09T05:03:00+01:00,2028,AGGREGATED_CPC,ID,ID08
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-09T05:03:00+01:00,2044,AGGREGATED_CPC,ID,ID08
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-09T05:03:00+01:00,2086,AGGREGATED_CPC,ID,ID08
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-09T05:03:00+01:00,2114,AGGREGATED_CPC,ID,ID08
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-09T05:03:00+01:00,2114,AGGREGATED_CPC,ID,ID08
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-09T05:03:00+01:00,2089,AGGREGATED_CPC,ID,ID08
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-09T05:03:00+01:00,2087,AGGREGATED_CPC,ID,ID08
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-09T05:03:00+01:00,2086,AGGREGATED_CPC,ID,ID08
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-09T05:03:00+01:00,2100,AGGREGATED_CPC,ID,ID08
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-10T05:04:00+01:00,2053,AGGREGATED_CPC,ID,ID08
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-10T05:04:00+01:00,2094,AGGREGATED_CPC,ID,ID08
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-10T05:04:00+01:00,2049,AGGREGATED_CPC,ID,ID08
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-10T05:04:00+01:00,2124,AGGREGATED_CPC,ID,ID08
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-10T05:04:00+01:00,2488,AGGREGATED_CPC,ID,ID08
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-10T05:04:00+01:00,3059,AGGREGATED_CPC,ID,ID08
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-10T05:04:00+01:00,3632,AGGREGATED_CPC,ID,ID08
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-10T05:04:00+01:00,4274,AGGREGATED_CPC,ID,ID08
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-10T05:04:00+01:00,4820,AGGREGATED_CPC,ID,ID08
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-10T05:04:00+01:00,5330,AGGREGATED_CPC,ID,ID08
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-10T05:04:00+01:00,5725,AGGREGATED_CPC,ID,ID08
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-10T05:04:00+01:00,6054,AGGREGATED_CPC,ID,ID08
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-10T05:04:00+01:00,6223,AGGREGATED_CPC,ID,ID08
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-10T05:04:00+01:00,6318,AGGREGATED_CPC,ID,ID08
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-10T05:04:00+01:00,6276,AGGREGATED_CPC,ID,ID08
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-10T05:04:00+01:00,6102,AGGREGATED_CPC,ID,ID08
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-10T05:04:00+01:00,5806,AGGREGATED_CPC,ID,ID08
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-10T05:04:00+01:00,5408,AGGREGATED_CPC,ID,ID08
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-10T05:04:00+01:00,4845,AGGREGATED_CPC,ID,ID08
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-10T05:04:00+01:00,4206,AGGREGATED_CPC,ID,ID08
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-10T05:04:00+01:00,3488,AGGREGATED_CPC,ID,ID08
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-10T05:04:00+01:00,2857,AGGREGATED_CPC,ID,ID08
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-10T05:04:00+01:00,2529,AGGREGATED_CPC,ID,ID08
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-10T05:04:00+01:00,2499,AGGREGATED_CPC,ID,ID08
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-10T05:04:00+01:00,2563,AGGREGATED_CPC,ID,ID08
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-10T05:04:00+01:00,2594,AGGREGATED_CPC,ID,ID08
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-10T05:04:00+01:00,2639,AGGREGATED_CPC,ID,ID08
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-10T05:04:00+01:00,2676,AGGREGATED_CPC,ID,ID08
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-10T05:04:00+01:00,2712,AGGREGATED_CPC,ID,ID08
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-10T05:04:00+01:00,2748,AGGREGATED_CPC,ID,ID08
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-10T05:04:00+01:00,2785,AGGREGATED_CPC,ID,ID08
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-10T05:04:00+01:00,2816,AGGREGATED_CPC,ID,ID08
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-10T05:04:00+01:00,2840,AGGREGATED_CPC,ID,ID08
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-10T05:04:00+01:00,2860,AGGREGATED_CPC,ID,ID08
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-10T05:04:00+01:00,2875,AGGREGATED_CPC,ID,ID08
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-10T05:04:00+01:00,2884,AGGREGATED_CPC,ID,ID08
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-09T06:04:00+01:00,1845,AGGREGATED_CPC,ID,ID09
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-09T06:04:00+01:00,1894,AGGREGATED_CPC,ID,ID09
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-09T06:04:00+01:00,2111,AGGREGATED_CPC,ID,ID09
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-09T06:04:00+01:00,2600,AGGREGATED_CPC,ID,ID09
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-09T06:04:00+01:00,3222,AGGREGATED_CPC,ID,ID09
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-09T06:04:00+01:00,3857,AGGREGATED_CPC,ID,ID09
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-09T06:04:00+01:00,4322,AGGREGATED_CPC,ID,ID09
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-09T06:04:00+01:00,4745,AGGREGATED_CPC,ID,ID09
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-09T06:04:00+01:00,5074,AGGREGATED_CPC,ID,ID09
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-09T06:04:00+01:00,5342,AGGREGATED_CPC,ID,ID09
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-09T06:04:00+01:00,5452,AGGREGATED_CPC,ID,ID09
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-09T06:04:00+01:00,5496,AGGREGATED_CPC,ID,ID09
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-09T06:04:00+01:00,5404,AGGREGATED_CPC,ID,ID09
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-09T06:04:00+01:00,5197,AGGREGATED_CPC,ID,ID09
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-09T06:04:00+01:00,4900,AGGREGATED_CPC,ID,ID09
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-09T06:04:00+01:00,4513,AGGREGATED_CPC,ID,ID09
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-09T06:04:00+01:00,4012,AGGREGATED_CPC,ID,ID09
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-09T06:04:00+01:00,3444,AGGREGATED_CPC,ID,ID09
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-09T06:04:00+01:00,2809,AGGREGATED_CPC,ID,ID09
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-09T06:04:00+01:00,2256,AGGREGATED_CPC,ID,ID09
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-09T06:04:00+01:00,1960,AGGREGATED_CPC,ID,ID09
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-09T06:04:00+01:00,1904,AGGREGATED_CPC,ID,ID09
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-09T06:04:00+01:00,1944,AGGREGATED_CPC,ID,ID09
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-09T06:04:00+01:00,1986,AGGREGATED_CPC,ID,ID09
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-09T06:04:00+01:00,2020,AGGREGATED_CPC,ID,ID09
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-09T06:04:00+01:00,2028,AGGREGATED_CPC,ID,ID09
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-09T06:04:00+01:00,2044,AGGREGATED_CPC,ID,ID09
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-09T06:04:00+01:00,2086,AGGREGATED_CPC,ID,ID09
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-09T06:04:00+01:00,2114,AGGREGATED_CPC,ID,ID09
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-09T06:04:00+01:00,2114,AGGREGATED_CPC,ID,ID09
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-09T06:04:00+01:00,2089,AGGREGATED_CPC,ID,ID09
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-09T06:04:00+01:00,2087,AGGREGATED_CPC,ID,ID09
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-09T06:04:00+01:00,2086,AGGREGATED_CPC,ID,ID09
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-09T06:04:00+01:00,2100,AGGREGATED_CPC,ID,ID09
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-10T06:04:00+01:00,2049,AGGREGATED_CPC,ID,ID09
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-10T06:04:00+01:00,2124,AGGREGATED_CPC,ID,ID09
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-10T06:04:00+01:00,2432,AGGREGATED_CPC,ID,ID09
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-10T06:04:00+01:00,2983,AGGREGATED_CPC,ID,ID09
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-10T06:04:00+01:00,3601,AGGREGATED_CPC,ID,ID09
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-10T06:04:00+01:00,4274,AGGREGATED_CPC,ID,ID09
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-10T06:04:00+01:00,4819,AGGREGATED_CPC,ID,ID09
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-10T06:04:00+01:00,5329,AGGREGATED_CPC,ID,ID09
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-10T06:04:00+01:00,5725,AGGREGATED_CPC,ID,ID09
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-10T06:04:00+01:00,6054,AGGREGATED_CPC,ID,ID09
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-10T06:04:00+01:00,6223,AGGREGATED_CPC,ID,ID09
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-10T06:04:00+01:00,6318,AGGREGATED_CPC,ID,ID09
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-10T06:04:00+01:00,6276,AGGREGATED_CPC,ID,ID09
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-10T06:04:00+01:00,6102,AGGREGATED_CPC,ID,ID09
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-10T06:04:00+01:00,5806,AGGREGATED_CPC,ID,ID09
